INPUT_TABLE,,,,
Variable ID,,,,
PrimaryRenewKeyword,,,,
,,,,
sector.name,subsector.name,technology,year,primary.renewable
electricity,offshore wind,offshore_wind_storage_global,1975,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,1990,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2005,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2010,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2015,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2020,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2025,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2030,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2035,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2040,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2045,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2050,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2055,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2060,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2065,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2070,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2075,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2080,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2085,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2090,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2095,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_global,2100,offshore-wind-elect
